09/20/19,Mathematics-III (Code DT 301)
09/20/19,Electrical Technology-II(Code-DT302)
09/20/19,Workshop Technology-III (DT303)
09/20/19,Analog and Digital Electronics_II(DT 304)
09/20/19,PCB Technology-I (Code DT-305)
09/20/19,Test And Measurement-I (Code  DT306)
09/20/19,Computer And Data Processing-I (Code DT307)
09/20/19,Practical-Electrical Technology-II(Code-DT302) G1
09/20/19,Practical-Analog and Digital Electronics_II(DT 304) G1
09/20/19,Practical-PCB Technology-I (Code DT-305) G1
09/20/19,Practical-Test And Measurement-I (Code  DT306) G1
09/20/19,Practical-Computer And Data Processing-I (Code DT307) G1
09/20/19,Practical-Electrical Technology-II(Code-DT302) G2
09/20/19,Practical-Analog and Digital Electronics_II(DT 304) G2
09/20/19,Practical-PCB Technology-I (Code DT-305) G2
09/20/19,Practical-Test And Measurement-I (Code  DT306) G2
09/20/19,Practical-Computer And Data Processing-I (Code DT307) G1
09/20/19,Practical-Electrical Technology-II(Code-DT302) G2
09/20/19,Practical-Analog and Digital Electronics_II(DT 304) G2
09/20/19,Practical-PCB Technology-I (Code DT-305) G2
09/20/19,Practical-Test And Measurement-I (Code  DT306) G2
09/20/19,Practical-Computer And Data Processing-I (Code DT307) G2
